Range,Round,Beat,Place,Ha.,Place Year
Bhiloda,Lusadiya SF,Karsha SF,Karachha-NBMPlotT-22-23,3,
Bhiloda,Lusadiya SF,Karsha SF,Jambudi-FF-22-23,6,
Bhiloda,Lusadiya SF,Karsha SF,Motakanthariya-FF-22-23,2,
Bhiloda,Lusadiya SF,Karsha SF,Jabchitariya-FF-22-23,3,
Bhiloda,Rintoda SF,Rintoda SF,Vankaner Gam To Rintoda Tran Rasta Road-S-25-26,1,
Bhiloda,Rintoda SF,Rintoda SF,Silasan-G2-24-25,3,
Bhiloda,Rintoda SF,Rintoda SF,Shannkarpurakampa-ESCP-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-FF-24-25,2,
Bhiloda,Rintoda SF,Rintoda SF,Bhatera-AgroPBPT-24-25,14,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-AgroPBPT-24-25,7,
Bhiloda,Rintoda SF,Rintoda SF,Shankarpura-AgroPBPT-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Bhatera-AgroLDPT-24-25,9,
Bhiloda,Rintoda SF,Rintoda SF,Bhatera-AgroHDP1T-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Vankaner-AgroHDP1T-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-AgroHDP2T-24-25,4,
Bhiloda,Rintoda SF,Rintoda SF,Bhatera-AgroHDP2T-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Shankarpura-AgroHDP2T-24-25,1,
Bhiloda,Rintoda SF,Rintoda SF,Bhatera-NBMTASPFL-24-25,0.5,
Bhiloda,Rintoda SF,Rintoda SF,Dholvani-G2-23-24,3,
Bhiloda,Rintoda SF,Rintoda SF,Bhutavad-ESCP-23-24,1,
Bhiloda,Rintoda SF,Rintoda SF,Bhutavad-HG-23-24,1,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-FF-23-24,2,
Bhiloda,Rintoda SF,Rintoda SF,Bhutavad-FF-23-24,1,
Bhiloda,Rintoda SF,Rintoda SF,Vankaner-FF-23-24,1,
Bhiloda,Rintoda SF,Rintoda SF,Shankarpura-FF-23-24,4,
Bhiloda,Rintoda SF,Rintoda SF,Khumapur-FF-23-24,2,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-VK-23-24,1,
Bhiloda,Rintoda SF,Rintoda SF,Shankarpura-VK-23-24,2,
Bhiloda,Rintoda SF,Rintoda SF,Khumapur-VK-23-24,3,
Bhiloda,Rintoda SF,Rintoda SF,Silasan-AgroPBPT-23-24,5,
Bhiloda,Rintoda SF,Rintoda SF,Khumapur-AgroLDPT-23-24,2,
Bhiloda,Rintoda SF,Rintoda SF,Silasan-FF-22-23,4,
Bhiloda,Rintoda SF,Rintoda SF,Khumapur-FF-22-23,2,
Bhiloda,Rintoda SF,Rintoda SF,Bhutavad-FF-21-22,2,
Bhiloda,Rintoda SF,Rintoda SF,Takatuka-FF-21-22,4,
Bhiloda,Rintoda SF,Torda SF,Rampuri-DCPT-25-26,,
Bhiloda,Rintoda SF,Torda SF,Rampuri-FF-24-25,9,
Bhiloda,Rintoda SF,Torda SF,Dhasaran-AgroPBPT-24-25,2,
Bhiloda,Rintoda SF,Torda SF,Kalyanpur-AgroPBPT-24-25,2,
Bhiloda,Rintoda SF,Torda SF,Bhanmer-AgroLDPT-24-25,1,
Bhiloda,Rintoda SF,Torda SF,Dharasan-AgroHDP1T-24-25,2,
Bhiloda,Rintoda SF,Torda SF,Rampuri-FF-23-24,2,
Bhiloda,Rintoda SF,Torda SF,Torda-VK-23-24,1,
Bhiloda,Rintoda SF,Torda SF,Rampuri-VK-23-24,1,
Bhiloda,Rintoda SF,Torda SF,Bavaliya-VK-23-24,2,
Bhiloda,Rintoda SF,Torda SF,Jetpur-AgroPBPT-23-24,2,
Bhiloda,Rintoda SF,Torda SF,Bavaliya-AgroPBPT-23-24,1,
Bhiloda,Rintoda SF,Torda SF,Bavaliya-AgroHDP2T-23-24,1,
Bhiloda,Rintoda SF,Torda SF,Kundolpal-VK-21-22,1,
Bhiloda,Rintoda SF,Torda SF,Dharasan-AgroLDPNT-21-22,1,
Bhiloda,Rintoda SF,Torda SF,Budheli-FF-20-21,3,
Bhiloda,Rintoda SF,Torda SF,Rampuri-VK-20-21,4,
Bhiloda,Rintoda SF,Torda SF,Dhansor-VK-20-21,1,
Bhiloda,Rintoda SF,Torda SF,Aambabar-AgroPBPT-20-21,3,
Bhiloda,Rintoda SF,Torda SF,Rampuri-AgroPBPT-20-21,1,
Bhiloda,Rintoda SF,Torda SF,Budheli-NBMFLGe.-20-21,2,
Bhiloda,Rintoda SF,Torda SF,Budharasan-NBMFLT-20-21,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kheadi-ESCP-25-26,0.5,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-ESCP-25-26,0.5,
Bhiloda,Shamlaji SF,Bhetali SF,Kalidungari-DCPT-25-26,,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-FF-24-25,5,
Bhiloda,Shamlaji SF,Bhetali SF,Vasai-AgroPBPT-24-25,2,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-AgroPBPT-24-25,3,
Bhiloda,Shamlaji SF,Bhetali SF,Muliyatimba-AgroPBPT-24-25,1,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroPBPT-24-25,1,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-AgroPBPT-24-25,2,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-AgroLDPT-24-25,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroLDPT-24-25,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kalidungari-AgroLDPT-24-25,2,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-AgroHDP2T-24-25,1,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroHDP2T-24-25,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kalidungari-NBMTASPFL-24-25,0.5,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-NBMTASPFL-24-25,0.25,
Bhiloda,Shamlaji SF,Bhetali SF,Ramnagar-ESCP-23-24,1,
Bhiloda,Shamlaji SF,Bhetali SF,Nandoj Tanda-FF-23-24,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-FF-23-24,2,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-FF-23-24,4,
Bhiloda,Shamlaji SF,Bhetali SF,Ramnagar-FF-23-24,4,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-VK-23-24,1,
Bhiloda,Shamlaji SF,Bhetali SF,NandoJ-VK-23-24,1,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-VK-23-24,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-AgroPBPT-23-24,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroPBPT-23-24,2,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-AgroPBPT-23-24,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vasai-AgroLDPT-23-24,1,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroLDPT-23-24,8,
Bhiloda,Shamlaji SF,Bhetali SF,Vasai To Vanjar Road-S-22-23,2,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-G1-22-23,12,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-FF-22-23,4,
Bhiloda,Shamlaji SF,Bhetali SF,Karanpur-NBMFLGe.-22-23,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-NBMFLGe.-22-23,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kalidungari-NBMFLT-22-23,2,
Bhiloda,Shamlaji SF,Bhetali SF,Janali-NBMFLGe.-22-23,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kheardi-G1-21-22,4,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-FF-21-22,6,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-FF-21-22,2,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-FF-21-22,4,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-VKSCP-21-22,2,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroPBPNT-21-22,1,
Bhiloda,Shamlaji SF,Bhetali SF,Vanjar-AgroLDPNT-21-22,3,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-NBMFLGe.-21-22,5,
Bhiloda,Shamlaji SF,Bhetali SF,Kalidungari-NBMFLT-21-22,1,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali To Kheradi-S-20-21,2,
Bhiloda,Shamlaji SF,Bhetali SF,Janali-G1-20-21,5,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-NBMPlot-20-21,4,
Bhiloda,Shamlaji SF,Bhetali SF,Bhetali-FF-20-21,6,
Bhiloda,Shamlaji SF,Bhetali SF,Muliyatimba-FF-20-21,10,
Bhiloda,Dolatpur SF,Shamalpur SF,Asal To Kharo Road-S-25-26,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-DCPNT-25-26,,
Bhiloda,Dolatpur SF,Shamalpur SF,Shobhayada-DCPSCP-25-26,,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-DCPSCP-25-26,,
Bhiloda,Dolatpur SF,Shamalpur SF,Shobhayada-SHGSCP-25-26,,
Bhiloda,Dolatpur SF,Shamalpur SF,Asal To Gadadar Road-S-24-25,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Gadadar-FF-24-25,11,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-RDFL-24-25,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Bhrahmpuri-AgroPBPT-24-25,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-AgroPBPT-24-25,5,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-AgroPBPT-24-25,8,
Bhiloda,Dolatpur SF,Shamalpur SF,Gadadar-AgroPBPT-24-25,3,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-AgroPBPT-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Vaktapur-AgroPBPT-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Vaktapur-AgroLDPT-24-25,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Vaghpur-AgroLDPT-24-25,3,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-AgroLDPT-24-25,7,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-AgroLDPT-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Bhrahmpuri-AgroLDPT-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-AgroLDPT-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Gadadar-AgroLDPT-24-25,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Gadadar-AgroHDP1T-24-25,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Gadadar-AgroHDP2T-24-25,3,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-AgroHDP2T-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-NBMTASPFL-24-25,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Bhrahmpuri-NBMTASPFL-24-25,0.25,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-NBMTASPFL-24-25,0.5,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-NBMGen.FL-24-25,2.25,
Bhiloda,Dolatpur SF,Shamalpur SF,Shobhayada-NBMGen.FL-24-25,0.25,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh To Vantada Road-S-23-24,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-FF-23-24,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-FF-23-24,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Asal-FF-23-24,,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-AgroLDPT-23-24,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-AgroLDPT-23-24,6,
Bhiloda,Dolatpur SF,Shamalpur SF,Khari Highschool-E-22-23,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Vaserakampa-FF-22-23,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-FF-22-23,3,
Bhiloda,Dolatpur SF,Shamalpur SF,Jaliya-FF-22-23,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Vandiyol-FF-22-23,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Vaghapur-FF-22-23,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Napada-VK-22-23,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Jaliya-VK-22-23,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Khiloda-NBMFLT-22-23,1,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-G2-21-22,4,
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh-NBMPlot-21-22,2,
Bhiloda,Dolatpur SF,Dolatpur SF,Namo Vad Van 22-23,1,
Bhiloda,Shamlaji SF,Shamlaji SF,Shyamal Van,6.36,
Bhiloda,Shamlaji SF,Bhetali SF,,,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-H.G-25-26,1,
Bhiloda,Shamlaji SF,Shamlaji SF,Sarvoday Ashram Shamlaji-H.G-25-26,1,
Bhiloda,Bhiloda SF,Mau SF,Bhavanath Mandir To Mau Tanda-P.G.P-24-25,1,2024-25
Bhiloda,Shamlaji SF,Shamlaji SF,Shamlaji to Pall-P.G.V.P-25-26,3,
Bhiloda,Bhiloda SF,Mau SF,Bhavanath Mandir to Mau Tanda-P.G.V.P-25-26,3,
Bhiloda,Dolatpur SF,Dolatpur SF,Lalpur to Shamlaji-P.G.V.P-25-26,2,
Bhiloda,Dolatpur SF,Dolatpur SF,Khari to Shamlaji-P.G.V.P-25-26,2,
Bhiloda,Shamlaji SF,Shamlaji SF,Dhamboliya Talav-A.S.P-25-26,0.5,
Bhiloda,Rintoda SF,Rintoda SF,,,
Bhiloda,Dolatpur SF,Shamalpur SF,Nruhsinhdham Adivasi Seva Samiti Sarvoday Ashram -Di.Le.VNM,1,2025-26
Bhiloda,Dolatpur SF,Shamalpur SF,Sunokh To Vantada Road Left Side-S-26-27,1,
Bhiloda,Shamlaji SF,Bhetali SF,Kheradi-G 1-26-27,2,
Bhiloda,Rintoda SF,Rintoda SF,Bhutavad-G 2-26-27,2,
Bhiloda,Dolatpur SF,Shamalpur SF,Srvoday Ashram Shala -E CFP-26-27,2,
Bhiloda,Bhiloda SF,Bhiloda SF,Sri Navachetan Highschool Kishanagadh-E SCP-26-27,1,
Idar,Revas SF,Vasai SF,Kanpur Nursery VNM,,
Vadali,Bavsar SF,Bavsar SF,Dobhada SCP DCP 25-26,,
Vadali,Bavsar SF,Veda SF,Fudeda CFP DCP 25-26,,
Vadali,Bhavangadh SF,Bhavangadh SF,Rampur Vasna Nur.25-26,,
Vadali,Bhavangadh SF,Hathoj SF,Kanjeli G-1 25-26,3,
Vadali,Vadali SF,Junachamu SF,Savasala DCP10 2025-26,,
Vadali,Bavsar SF,Bavsar SF,Babsar -FF 24-25,4,
Vadali,Bavsar SF,Veda SF,Fudeda SCP DCP 25-26,,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh DCP 10 25-26,,
Vadali,Bhavangadh SF,Hathoj SF,Hatharva Kampa FF 24-25,12,
Vadali,Vadali SF,Junachamu SF,Medh E 25-26 (Smashan& Mandir),1,
Vadali,Vadali SF,Vadali SF,TMorad DCP 10 25-26,,
Vadali,Bavsar SF,Bavsar SF,Dobhada- RDFL 24-25,0.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh DCPSCP 25-26,,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj FF 24-25,5,
Vadali,Vadali SF,Junachamu SF,Vetla E 25-26 ( Smashan ),1,
Vadali,Vadali SF,Vadali SF,Nadari DCP SCP 25-26,,
Vadali,Bavsar SF,Bavsar SF,Gajipur- AFLDP 24-25,4,
Vadali,Bavsar SF,Veda SF,Vasan- G-2 25-26,6,
Vadali,Bhavangadh SF,Hathoj SF,Raheda RDFL 24-25,3,
Vadali,Vadali SF,Junachamu SF,Bhanpur FF 24-25,4,
Vadali,Vadali SF,Vadali SF,Dhmadi E 24-25,1,
Vadali,Bavsar SF,Bavsar SF,Babsar FF 23-24,6,
Vadali,Bavsar SF,Veda SF,Fudeda- G-1 24-25,3,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur Kampa FF 24-25,5,
Vadali,Bhavangadh SF,Hathoj SF,Hatharva Kampa Af PBP 24-25,2,
Vadali,Vadali SF,Junachamu SF,Ravipura Kampa FF 24-25,6,
Vadali,Vadali SF,Vadali SF,Dhamdi G-1 23-24,4,
Vadali,Bavsar SF,Bavsar SF,Gajipur Vk 23-24,4,
Vadali,Bavsar SF,Veda SF,Fudeda -G-2 24-25,4,
Vadali,Bhavangadh SF,Bhavangadh SF,Kodreli RDFL 24-25,3,
Vadali,Bhavangadh SF,Hathoj SF,Raheda NBM 24-25,2.75,
Vadali,Vadali SF,Junachamu SF,Kesharganj AFLDP24-25,4,
Vadali,Vadali SF,Vadali SF,Vadali FF 24-25,4,
Vadali,Bavsar SF,Bavsar SF,Dobhada AFPBP 23-24,2,
Vadali,Bavsar SF,Veda SF,Vasan-NBM 24-25,5,
Vadali,Bhavangadh SF,Bhavangadh SF,Dantroli RDFL 24-25,1,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj FF 23-24,3,
Vadali,Vadali SF,Junachamu SF,Dharod AFLDP 24-25,5,
Vadali,Vadali SF,Vadali SF,Vadali RDFL 24-25,1.5,
Vadali,Bavsar SF,Bavsar SF,Gajipur AFPBP 23-24,1,
Vadali,Bavsar SF,Veda SF,Vasan-FF 24-25,8,
Vadali,Bhavangadh SF,Bhavangadh SF,Kodreli SCP AFPBP24-25,1,
Vadali,Bhavangadh SF,Hathoj SF,Raheda FF 23-24,2,
Vadali,Vadali SF,Junachamu SF,Ravipura Kampa AFHDP24-25,2,
Vadali,Vadali SF,Vadali SF,Vadali AFPBP 24-25,14,
Vadali,Bavsar SF,Bavsar SF,Babsar AFPBP 23-24,2,
Vadali,Bavsar SF,Veda SF,Fudeda -FF 24-25,2,
Vadali,Bhavangadh SF,Bhavangadh SF,RampuarKampaAFLDP24-25,2,
Vadali,Bhavangadh SF,Hathoj SF,Raheda RDFL 23-24,2,
Vadali,Vadali SF,Junachamu SF,Kothan AF HDP 2 24-25,3.5,
Vadali,Vadali SF,Vadali SF,Morad AFPBP 24-25,12,
Vadali,Bavsar SF,Bavsar SF,Babsar AFLDP 23-24,10,
Vadali,Bavsar SF,Veda SF,Fudeda-G-2 23-24,4,
Vadali,Bhavangadh SF,Bhavangadh SF,ManubhaiKampaAFLDP24-25,7,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj AF PBP 23-24,2,
Vadali,Vadali SF,Junachamu SF,Vetla AF HDP 2 24-25,1,
Vadali,Vadali SF,Vadali SF,Dhamdi AFPBP 24-25,2,
Vadali,Bavsar SF,Bavsar SF,Bhalusana AFLDP 23-24,1,
Vadali,Bavsar SF,Veda SF,Fudeda-E 23-24,1,
Vadali,Bhavangadh SF,Bhavangadh SF,Kodreli SCP AFLDP 24-25,1,
Vadali,Bhavangadh SF,Hathoj SF,Hatharva AF PBP 23-24,1,
Vadali,Vadali SF,Junachamu SF,Junachamu AFHDP 2 24-25,2.5,
Vadali,Vadali SF,Vadali SF,Vadali SCP AFPBP 24-25,2,
Vadali,Bavsar SF,Bavsar SF,Gajipur AFHDP1 23-24,1,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur Kampa FF 23-24,5,
Vadali,Bhavangadh SF,Hathoj SF,Raheda AF PBP 23-24,2,
Vadali,Vadali SF,Junachamu SF,Dharoda AFHDP 2 24-25,2,
Vadali,Vadali SF,Vadali SF,Therasana AFLDP 24-25,2,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhandval VK 23-24,6,
Vadali,Bhavangadh SF,Hathoj SF,Raheda AF LDP 23-24,2,
Vadali,Vadali SF,Junachamu SF,Medh FF 23-24,2,
Vadali,Vadali SF,Vadali SF,Dhamdi AFLDP 24-25,6,
Vadali,Bavsar SF,Bavsar SF,Dobhada VK 22-23,1,
Vadali,Bavsar SF,Veda SF,Fudeda AFPBP 24-25,2,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur Kampa VK 23-24,2,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj E 22-23,1,
Vadali,Vadali SF,Junachamu SF,Bhajpura VK 23-24,2,
Vadali,Vadali SF,Vadali SF,Vadali SCP AFLDP 24-25,1,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj G-2 22-23,4,
Vadali,Vadali SF,Junachamu SF,Kesharganj FF 23-24,3,
Vadali,Vadali SF,Vadali SF,Kubadharol AFLDP 24-25,8,
Vadali,Bavsar SF,Bavsar SF,Bhalusana AFPBP 21-22,4,
Vadali,Bavsar SF,Veda SF,Fudeda AFLDP 24-25,2,
Vadali,Bhavangadh SF,Bhavangadh SF,ManubhaiKampaVK 23-24,2,
Vadali,Bhavangadh SF,Hathoj SF,Hatharva FF 22-23,1,
Vadali,Vadali SF,Junachamu SF,Dharod AFPBP 23-24,2,
Vadali,Vadali SF,Vadali SF,ThuravasKampa AFHDP24-25,1,
Vadali,Bavsar SF,Bavsar SF,Dobhada SCP VK 20-21,0.75,
Vadali,Bavsar SF,Veda SF,Vasan AFLDP 24-25,2,
Vadali,Bhavangadh SF,Bhavangadh SF,Umiyanagar VK 23-24,1.5,
Vadali,Bhavangadh SF,Hathoj SF,Raheda FF 22-23,1.5,
Vadali,Vadali SF,Junachamu SF,Medh FF 22-23,5,
Vadali,Vadali SF,Vadali SF,KubadharolKampaAFHDP24-25,12,
Vadali,Vadali SF,Junachamu SF,Medh RDFL 22-23,2,
Vadali,Bavsar SF,Veda SF,Badol FF 23-24,2,
Vadali,Bhavangadh SF,Hathoj SF,Hathoj RDFL 22-23,1,
Vadali,Vadali SF,Vadali SF,Morad NBM 24-25,6.25,
Vadali,Bhavangadh SF,Bhavangadh SF,Pahadiyol AFLDP 23-24,2,
Vadali,Bhavangadh SF,Hathoj SF,Raheda RDFl 22-23,1,
Vadali,Vadali SF,Junachamu SF,Savasala Kampa FF 21-22,3.5,
Vadali,Bhavangadh SF,Bhavangadh SF,RampurKampaAFLDP23-24,1,
Vadali,Bhavangadh SF,Hathoj SF,Hatharva AFPBP 21-22,1,
Vadali,Vadali SF,Junachamu SF,Medh RDFL 21-22,2,
Vadali,Bavsar SF,Veda SF,Vasan RDFL 23-24,2.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhanval AF LDP 23-24,1,
Vadali,Bhavangadh SF,Hathoj SF,Raheda Kampa AFLDP 21-22,5,
Vadali,Vadali SF,Junachamu SF,Kesharganj VK 21-22,11,
Vadali,Bavsar SF,Veda SF,Fudeda RDFL 23-24,1.5,
Vadali,Bhavangadh SF,Bhavangadh SF,JetpurKampaA LDP 23-24,2,
Vadali,Vadali SF,Junachamu SF,Medh AF LDP 21-22,1,
Vadali,Vadali SF,Vadali SF,Thuravas VK 23-24,2,
Vadali,Bavsar SF,Veda SF,NarneshavarBadolVK 23-24,4,
Vadali,Bhavangadh SF,Bhavangadh SF,MathBhojayatAFLDP23-24,1,
Vadali,Bhavangadh SF,Hathoj SF,Raheda FF 20-21,0.5,
Vadali,Vadali SF,Junachamu SF,Junachamu AFHDP2 21-22,2,
Vadali,Bavsar SF,Veda SF,Vasan SCP VK 23-24,1,
Vadali,Bhavangadh SF,Hathoj SF,Raheda RDFL 20-21,1,
Vadali,Vadali SF,Junachamu SF,Savasala G-1 20-21,4,
Vadali,Vadali SF,Vadali SF,Vadali AFPBP 23-24,4,
Vadali,Bavsar SF,Veda SF,Fudeda SCP VK 23-24,1,
Vadali,Bhavangadh SF,Hathoj SF,Raheda SCP VK 20-21,1.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Math Bhojayat FF 22-23,1.5,
Vadali,Vadali SF,Vadali SF,Vivav AFLDP 23-24,1,
Vadali,Bavsar SF,Veda SF,Vartol AF PBP 23-24,1,
Vadali,Vadali SF,Junachamu SF,Junachamu RDFL 20-21,3,
Vadali,Bavsar SF,Veda SF,JamrelaKampa AFLDP23-24,1,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur Kampa VK 22-23,6,
Vadali,Vadali SF,Junachamu SF,Medh VK 20-21,1,
Vadali,Vadali SF,Vadali SF,Morad AFLDP 23-24,3,
Vadali,Bavsar SF,Veda SF,Badol FF 22-23,3,
Vadali,Bhavangadh SF,Bhavangadh SF,ManubhaiKampaVK22-23,4.5,
Vadali,Vadali SF,Junachamu SF,Kesharganj AF LDP 20-21,6,
Vadali,Vadali SF,Vadali SF,Dhamdi AFLDP 23-24,1,
Vadali,Bavsar SF,Veda SF,Badol Kampa FF 22-23,3,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur VK 22-23,2,
Vadali,Vadali SF,Vadali SF,HNGU Vadali E 22-23,1,
Vadali,Bavsar SF,Veda SF,Vasan RDFL 22-23,2,
Vadali,Vadali SF,Vadali SF,Thuravas FF 22-23,3,
Vadali,Bavsar SF,Veda SF,Vasan VK 22-23,0.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Jetpur Kampa FF 21-22,8,
Vadali,Bavsar SF,Veda SF,Vartol VK 22-23,1.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Vasna Asai FF 21-22,4,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh RDFL 21-22,2,
Vadali,Bavsar SF,Veda SF,Vasan NBM 22-23,5.5,
Vadali,Bhavangadh SF,Bhavangadh SF,Nava Rampur VK 21-22,2,
Vadali,Vadali SF,Vadali SF,Vadali SCP VK 22-23,3,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh VK 21-22,2,
Vadali,Vadali SF,Vadali SF,Morad NBM 22-23,2,
Vadali,Bhavangadh SF,Bhavangadh SF,BhavangadhSCPVK 21-22,1,
Vadali,Vadali SF,Vadali SF,Vadali NBM 22-23,1.25,
Vadali,Bavsar SF,Veda SF,Vasan G-2-21-22,4,
Vadali,Bhavangadh SF,Bhavangadh SF,UmiyanagarAFHDP1 21-22,1,
Vadali,Bavsar SF,Veda SF,Jamrela Kampa FF 21-22,4,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh SCPAFHDP1 21-22,1,
Vadali,Vadali SF,Vadali SF,Thuravas FF 21-22,1,
Vadali,Bavsar SF,Veda SF,ManinagarKampa FF21-22,2,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh NBM 21-22,1,
Vadali,Vadali SF,Vadali SF,Thuravas Kampa FF 21-22,2,
Vadali,Bavsar SF,Veda SF,Vasan RDFL 21-22,2,
Vadali,Bhavangadh SF,Bhavangadh SF,Bhavangadh FF 20-21,2.5,
Vadali,Vadali SF,Vadali SF,Vadali RDFL 21-22,1,
Vadali,Bavsar SF,Veda SF,JamrelaKampa SCPVK21-22,2,
Vadali,Bavsar SF,Veda SF,Vartol AFLDP 21-22,4,
Vadali,Bhavangadh SF,Bhavangadh SF,Rampur Vasna FF 20-21,1,
Vadali,Vadali SF,Vadali SF,Kubadharol VK 21-22,3,
Vadali,Bavsar SF,Veda SF,Vasan To Raheda-S-20-21,1,
Vadali,Bhavangadh SF,Bhavangadh SF,Asai FF 20-21,1,
